data/10000000.txt,10000000,3,113.8265
data/1000000.txt,1000000,3,6.8677
data/100000.txt,100000,3,0.4810
data/10000.txt,10000,3,0.0369
data/1000.txt,1000,3,0.0041
data/10000000.txt,10000000,4,113.2055
data/1000000.txt,1000000,4,6.4841
data/100000.txt,100000,4,0.5065
data/10000.txt,10000,4,0.0364
data/1000.txt,1000,4,0.0042
data/10000000.txt,10000000,5,111.6426
data/1000000.txt,1000000,5,6.4449
data/100000.txt,100000,5,0.4778
data/10000.txt,10000,5,0.0356
data/1000.txt,1000,5,0.0043
data/10000000.txt,10000000,7,112.5836
data/1000000.txt,1000000,7,6.3423
data/100000.txt,100000,7,0.5015
data/10000.txt,10000,7,0.0551
data/1000.txt,1000,7,0.0025
data/10000000.txt,10000000,8,111.1337
data/1000000.txt,1000000,8,6.4347
data/100000.txt,100000,8,0.4831
data/10000.txt,10000,8,0.0357
data/1000.txt,1000,8,0.0041
data/10000000.txt,10000000,9,113.9438
data/1000000.txt,1000000,9,6.3411
data/100000.txt,100000,9,0.5220
data/10000.txt,10000,9,0.0361
data/1000.txt,1000,9,0.0046
data/10000000.txt,10000000,11,112.4569
data/1000000.txt,1000000,11,6.3798
data/100000.txt,100000,11,0.4479
data/10000.txt,10000,11,0.0372
data/1000.txt,1000,11,0.0043
